cycle_id,machine_id,operation_id,cycle_start_ts,cycle_end_ts,actual_cycle_time_sec,part_result,scrap_reason
CYCLE_1249,DMU50_001,OP_001,2026-03-16 19:21:00+00:00,2026-03-16 19:29:30.774000+00:00,510.774,good,
CYCLE_1250,DMU50_001,OP_003,2026-03-16 19:34:00+00:00,2026-03-16 19:40:26.102000+00:00,386.102,good,
CYCLE_1251,DMU50_001,OP_001,2026-03-16 19:48:00+00:00,2026-03-16 19:55:58.286000+00:00,478.286,scrap,surface_defect
CYCLE_1252,DMU50_001,OP_003,2026-03-16 20:02:00+00:00,2026-03-16 20:08:18.400000+00:00,378.4,good,
CYCLE_1253,DMU50_001,OP_001,2026-03-16 20:13:00+00:00,2026-03-16 20:21:08.227000+00:00,488.227,good,
CYCLE_1254,DMU50_001,OP_003,2026-03-16 20:26:00+00:00,2026-03-16 20:31:59.589000+00:00,359.589,scrap,surface_defect
CYCLE_1255,DMU50_001,OP_002,2026-03-16 20:54:00+00:00,2026-03-16 21:03:41.726000+00:00,581.726,good,
CYCLE_1256,DMU50_001,OP_001,2026-03-16 21:16:00+00:00,2026-03-16 21:24:35.813000+00:00,515.813,good,
CYCLE_1257,DMU50_001,OP_001,2026-03-16 21:47:00+00:00,2026-03-16 21:55:22.103000+00:00,502.103,scrap,surface_defect
CYCLE_1258,DMU50_001,OP_002,2026-03-16 22:05:00+00:00,2026-03-16 22:14:19.602000+00:00,559.602,good,
CYCLE_1259,DMU50_001,OP_001,2026-03-16 22:33:00+00:00,2026-03-16 22:41:29.713000+00:00,509.713,good,
CYCLE_1260,DMU50_001,OP_003,2026-03-16 22:50:00+00:00,2026-03-16 22:55:54.238000+00:00,354.238,scrap,surface_defect
CYCLE_1261,DMU50_001,OP_002,2026-03-16 23:14:00+00:00,2026-03-16 23:23:36.869000+00:00,576.869,good,
CYCLE_1262,DMU50_001,OP_001,2026-03-16 23:36:00+00:00,2026-03-16 23:44:10.030000+00:00,490.03,good,
CYCLE_1263,DMU50_001,OP_003,2026-03-16 23:56:00+00:00,2026-03-17 00:02:27.567000+00:00,387.567,scrap,surface_defect
CYCLE_1264,DMU50_001,OP_003,2026-03-17 00:38:00+00:00,2026-03-17 00:43:54.844000+00:00,354.844,good,
CYCLE_1265,DMU50_001,OP_001,2026-03-17 00:50:00+00:00,2026-03-17 00:58:13.450000+00:00,493.45,good,
CYCLE_1266,DMU50_001,OP_003,2026-03-17 01:01:00+00:00,2026-03-17 01:07:10.727000+00:00,370.727,scrap,surface_defect
CYCLE_1267,DMU50_001,OP_001,2026-03-17 01:18:00+00:00,2026-03-17 01:25:54.631000+00:00,474.631,good,
CYCLE_1268,DMU50_001,OP_003,2026-03-17 01:31:00+00:00,2026-03-17 01:37:17.271000+00:00,377.271,good,
CYCLE_1269,DMU50_001,OP_001,2026-03-17 01:42:00+00:00,2026-03-17 01:50:17.490000+00:00,497.49,scrap,surface_defect
CYCLE_1270,DMU50_001,OP_003,2026-03-17 01:58:00+00:00,2026-03-17 02:04:13.394000+00:00,373.394,good,
CYCLE_1271,DMU50_001,OP_001,2026-03-17 02:11:00+00:00,2026-03-17 02:18:58.283000+00:00,478.283,good,
CYCLE_1272,DMU50_001,OP_003,2026-03-17 02:27:00+00:00,2026-03-17 02:33:06.660000+00:00,366.66,scrap,surface_defect
CYCLE_1273,DMU50_001,OP_001,2026-03-17 02:50:00+00:00,2026-03-17 02:57:46.417000+00:00,466.417,good,
CYCLE_1274,DMU50_001,OP_001,2026-03-17 03:09:00+00:00,2026-03-17 03:16:57.451000+00:00,477.451,good,
CYCLE_1275,DMU50_001,OP_003,2026-03-17 03:34:00+00:00,2026-03-17 03:40:18.139000+00:00,378.139,scrap,surface_defect
CYCLE_1276,DMU50_001,OP_002,2026-03-17 03:57:00+00:00,2026-03-17 04:06:24.477000+00:00,564.477,good,
CYCLE_1277,DMU50_001,OP_002,2026-03-17 04:28:00+00:00,2026-03-17 04:36:42.284000+00:00,522.284,good,
CYCLE_1278,DMU50_001,OP_001,2026-03-17 04:58:00+00:00,2026-03-17 05:06:03.553000+00:00,483.553,scrap,surface_defect
CYCLE_1279,DMU50_001,OP_003,2026-03-17 05:13:00+00:00,2026-03-17 05:18:54.623000+00:00,354.623,good,
CYCLE_1280,DMU50_001,OP_001,2026-03-17 05:27:00+00:00,2026-03-17 05:35:37.894000+00:00,517.894,good,
CYCLE_1281,DMU50_001,OP_003,2026-03-17 05:39:00+00:00,2026-03-17 05:44:54.625000+00:00,354.625,scrap,surface_defect
CYCLE_1282,DMU50_001,OP_002,2026-03-17 06:13:00+00:00,2026-03-17 06:21:41.502000+00:00,521.502,good,
CYCLE_1283,DMU50_001,OP_001,2026-03-17 06:36:00+00:00,2026-03-17 06:43:54.662000+00:00,474.662,good,
CYCLE_1284,DMU50_001,OP_003,2026-03-17 07:09:00+00:00,2026-03-17 07:15:21.018000+00:00,381.018,scrap,surface_defect
CYCLE_1285,DMU50_001,OP_001,2026-03-17 07:24:00+00:00,2026-03-17 07:32:34.319000+00:00,514.319,good,
CYCLE_1286,DMU50_001,OP_003,2026-03-17 07:43:00+00:00,2026-03-17 07:49:26.145000+00:00,386.145,good,
CYCLE_1287,DMU50_001,OP_001,2026-03-17 07:56:00+00:00,2026-03-17 08:04:31.061000+00:00,511.061,scrap,surface_defect
CYCLE_1288,DMU50_001,OP_003,2026-03-17 08:10:00+00:00,2026-03-17 08:16:11.279000+00:00,371.279,good,
CYCLE_1289,DMU50_001,OP_002,2026-03-17 08:40:00+00:00,2026-03-17 08:49:18.436000+00:00,558.436,good,
CYCLE_1290,DMU50_001,OP_001,2026-03-17 08:59:00+00:00,2026-03-17 09:07:17.176000+00:00,497.176,scrap,surface_defect
CYCLE_1291,DMU50_001,OP_003,2026-03-17 09:24:00+00:00,2026-03-17 09:30:08.085000+00:00,368.085,good,
CYCLE_1292,DMU50_001,OP_001,2026-03-17 09:30:08.085000+00:00,2026-03-17 09:37:54.173000+00:00,466.088,good,
CYCLE_1293,DMU50_001,OP_003,2026-03-17 09:50:00+00:00,2026-03-17 09:56:28.021000+00:00,388.021,scrap,surface_defect
CYCLE_1294,DMU50_001,OP_001,2026-03-17 10:05:00+00:00,2026-03-17 10:12:46.447000+00:00,466.447,good,
CYCLE_1295,DMU50_001,OP_003,2026-03-17 10:17:00+00:00,2026-03-17 10:23:02.232000+00:00,362.232,good,
CYCLE_1296,DMU50_001,OP_002,2026-03-17 10:44:00+00:00,2026-03-17 10:52:46.038000+00:00,526.038,scrap,surface_defect
CYCLE_1297,DMU50_001,OP_001,2026-03-17 11:00:00+00:00,2026-03-17 11:07:43.597000+00:00,463.597,good,
CYCLE_1298,DMU50_001,OP_002,2026-03-17 11:10:00+00:00,2026-03-17 11:19:21.994000+00:00,561.994,good,
CYCLE_1299,DMU50_001,OP_001,2026-03-17 11:24:00+00:00,2026-03-17 11:32:00.126000+00:00,480.126,scrap,surface_defect
CYCLE_1300,DMU50_001,OP_001,2026-03-17 12:08:00+00:00,2026-03-17 12:16:08.714000+00:00,488.714,good,
CYCLE_1301,DMU50_001,OP_002,2026-03-17 12:21:00+00:00,2026-03-17 12:30:25.198000+00:00,565.198,good,
CYCLE_1302,DMU50_001,OP_001,2026-03-17 12:36:00+00:00,2026-03-17 12:43:44.923000+00:00,464.923,scrap,surface_defect
CYCLE_1303,DMU50_001,OP_003,2026-03-17 13:01:00+00:00,2026-03-17 13:07:23.094000+00:00,383.094,good,
CYCLE_1304,DMU50_001,OP_001,2026-03-17 13:14:00+00:00,2026-03-17 13:21:51.033000+00:00,471.033,good,
CYCLE_1305,DMU50_001,OP_003,2026-03-17 13:30:00+00:00,2026-03-17 13:36:26.890000+00:00,386.89,scrap,surface_defect
CYCLE_1306,DMU50_001,OP_001,2026-03-17 13:39:00+00:00,2026-03-17 13:47:18.068000+00:00,498.068,good,
CYCLE_1307,DMU50_001,OP_003,2026-03-17 13:52:00+00:00,2026-03-17 13:57:45.774000+00:00,345.774,good,
CYCLE_1308,DMU50_001,OP_001,2026-03-17 14:06:00+00:00,2026-03-17 14:13:53.549000+00:00,473.549,scrap,surface_defect
CYCLE_1309,DMU50_001,OP_003,2026-03-17 14:20:00+00:00,2026-03-17 14:26:21.824000+00:00,381.824,good,
CYCLE_1310,DMU50_001,OP_001,2026-03-17 14:36:00+00:00,2026-03-17 14:44:24.435000+00:00,504.435,good,
CYCLE_1311,DMU50_001,OP_003,2026-03-17 14:48:00+00:00,2026-03-17 14:54:01.176000+00:00,361.176,scrap,surface_defect
CYCLE_1312,DMU50_001,OP_001,2026-03-17 15:01:00+00:00,2026-03-17 15:08:59.424000+00:00,479.424,good,
CYCLE_1313,DMU50_001,OP_003,2026-03-17 15:20:00+00:00,2026-03-17 15:26:00.122000+00:00,360.122,good,
CYCLE_1314,DMU50_001,OP_001,2026-03-17 15:37:00+00:00,2026-03-17 15:45:10.646000+00:00,490.646,scrap,surface_defect
CYCLE_1315,DMU50_001,OP_003,2026-03-17 15:51:00+00:00,2026-03-17 15:57:07.943000+00:00,367.943,good,
CYCLE_1316,DMU50_001,OP_001,2026-03-17 15:59:00+00:00,2026-03-17 16:07:06.032000+00:00,486.032,good,
CYCLE_1317,DMU50_001,OP_003,2026-03-17 16:14:00+00:00,2026-03-17 16:20:13.679000+00:00,373.679,scrap,surface_defect
CYCLE_1318,DMU50_001,OP_001,2026-03-17 16:27:00+00:00,2026-03-17 16:35:05.877000+00:00,485.877,good,
CYCLE_1319,DMU50_001,OP_003,2026-03-17 16:41:00+00:00,2026-03-17 16:46:47.804000+00:00,347.804,good,
CYCLE_1320,DMU50_001,OP_001,2026-03-17 16:54:00+00:00,2026-03-17 17:01:52.574000+00:00,472.574,scrap,surface_defect
CYCLE_1321,DMU50_001,OP_003,2026-03-17 17:08:00+00:00,2026-03-17 17:14:20.693000+00:00,380.693,good,
CYCLE_1322,DMU50_001,OP_001,2026-03-17 17:21:00+00:00,2026-03-17 17:29:29.595000+00:00,509.595,good,
CYCLE_1323,DMU50_001,OP_003,2026-03-17 17:36:00+00:00,2026-03-17 17:41:51.702000+00:00,351.702,scrap,surface_defect
CYCLE_1324,DMU50_001,OP_001,2026-03-17 17:46:00+00:00,2026-03-17 17:54:38.158000+00:00,518.158,good,
CYCLE_1325,DMU50_001,OP_003,2026-03-17 17:59:00+00:00,2026-03-17 18:04:56.181000+00:00,356.181,good,
CYCLE_1326,DMU50_001,OP_001,2026-03-17 18:12:00+00:00,2026-03-17 18:20:04.715000+00:00,484.715,scrap,surface_defect
CYCLE_1327,DMU50_001,OP_003,2026-03-17 18:30:00+00:00,2026-03-17 18:36:10.933000+00:00,370.933,good,
CYCLE_1328,DMU50_001,OP_001,2026-03-17 18:46:00+00:00,2026-03-17 18:53:44.884000+00:00,464.884,good,
CYCLE_1329,DMU50_001,OP_003,2026-03-17 19:04:00+00:00,2026-03-17 19:10:22.754000+00:00,382.754,scrap,surface_defect
CYCLE_1330,DMU50_001,OP_001,2026-03-17 19:17:00+00:00,2026-03-17 19:25:09.818000+00:00,489.818,good,
CYCLE_1331,DMU50_001,OP_003,2026-03-17 19:31:00+00:00,2026-03-17 19:36:55.284000+00:00,355.284,good,
CYCLE_1332,DMU50_001,OP_001,2026-03-17 19:43:00+00:00,2026-03-17 19:51:03.781000+00:00,483.781,scrap,surface_defect
CYCLE_1333,DMU50_001,OP_003,2026-03-17 19:59:00+00:00,2026-03-17 20:05:12.033000+00:00,372.033,good,
CYCLE_1334,DMU50_001,OP_002,2026-03-17 20:22:00+00:00,2026-03-17 20:30:54.031000+00:00,534.031,good,
CYCLE_1335,DMU50_001,OP_003,2026-03-17 21:06:00+00:00,2026-03-17 21:11:52.443000+00:00,352.443,scrap,surface_defect
CYCLE_1336,DMU50_001,OP_001,2026-03-17 21:28:00+00:00,2026-03-17 21:35:56.934000+00:00,476.934,good,
CYCLE_1337,DMU50_001,OP_003,2026-03-17 21:40:00+00:00,2026-03-17 21:46:07.346000+00:00,367.346,good,
CYCLE_1338,DMU50_001,OP_001,2026-03-17 21:52:00+00:00,2026-03-17 21:59:56.329000+00:00,476.329,scrap,surface_defect
CYCLE_1339,DMU50_001,OP_003,2026-03-17 22:04:00+00:00,2026-03-17 22:10:05.557000+00:00,365.557,good,
CYCLE_1340,DMU50_001,OP_001,2026-03-17 22:13:00+00:00,2026-03-17 22:21:01.508000+00:00,481.508,good,
CYCLE_1341,DMU50_001,OP_003,2026-03-17 22:25:00+00:00,2026-03-17 22:30:59.970000+00:00,359.97,scrap,surface_defect
CYCLE_1342,DMU50_001,OP_001,2026-03-17 22:36:00+00:00,2026-03-17 22:43:46.685000+00:00,466.685,good,
CYCLE_1343,DMU50_001,OP_003,2026-03-17 22:48:00+00:00,2026-03-17 22:53:50.244000+00:00,350.244,good,
CYCLE_1344,DMU50_001,OP_002,2026-03-17 23:06:00+00:00,2026-03-17 23:15:32.692000+00:00,572.692,scrap,surface_defect
CYCLE_1345,DMU50_001,OP_001,2026-03-17 23:18:00+00:00,2026-03-17 23:25:48.927000+00:00,468.927,good,
CYCLE_1346,DMU50_001,OP_003,2026-03-17 23:44:00+00:00,2026-03-17 23:50:13.442000+00:00,373.442,good,
CYCLE_1347,DMU50_001,OP_001,2026-03-18 00:02:00+00:00,2026-03-18 00:09:45.228000+00:00,465.228,scrap,surface_defect
CYCLE_1348,DMU50_001,OP_003,2026-03-18 00:14:00+00:00,2026-03-18 00:19:47.224000+00:00,347.224,good,
CYCLE_1349,DMU50_001,OP_001,2026-03-18 00:26:00+00:00,2026-03-18 00:34:36.996000+00:00,516.996,good,
CYCLE_1350,DMU50_001,OP_003,2026-03-18 00:38:00+00:00,2026-03-18 00:44:28.120000+00:00,388.12,scrap,surface_defect
CYCLE_1351,DMU50_001,OP_001,2026-03-18 00:51:00+00:00,2026-03-18 00:58:43.355000+00:00,463.355,good,
CYCLE_1352,DMU50_001,OP_003,2026-03-18 01:00:00+00:00,2026-03-18 01:05:46.498000+00:00,346.498,good,
CYCLE_1353,DMU50_001,OP_001,2026-03-18 01:18:00+00:00,2026-03-18 01:26:16.707000+00:00,496.707,scrap,surface_defect
CYCLE_1354,DMU50_001,OP_003,2026-03-18 01:41:00+00:00,2026-03-18 01:47:14.852000+00:00,374.852,good,
CYCLE_1355,DMU50_001,OP_002,2026-03-18 01:59:00+00:00,2026-03-18 02:07:53.056000+00:00,533.056,good,
CYCLE_1356,DMU50_001,OP_001,2026-03-18 02:13:00+00:00,2026-03-18 02:21:00.722000+00:00,480.722,scrap,surface_defect
CYCLE_1357,DMU50_001,OP_002,2026-03-18 02:31:00+00:00,2026-03-18 02:39:48.301000+00:00,528.301,good,
CYCLE_1358,DMU50_001,OP_001,2026-03-18 02:45:00+00:00,2026-03-18 02:52:54.074000+00:00,474.074,good,
CYCLE_1359,DMU50_001,OP_002,2026-03-18 02:57:00+00:00,2026-03-18 03:05:41.125000+00:00,521.125,scrap,surface_defect
CYCLE_1360,DMU50_001,OP_001,2026-03-18 03:11:00+00:00,2026-03-18 03:19:22.085000+00:00,502.085,good,
CYCLE_1361,DMU50_001,OP_003,2026-03-18 03:44:00+00:00,2026-03-18 03:49:55.578000+00:00,355.578,good,
CYCLE_1362,DMU50_001,OP_002,2026-03-18 04:01:00+00:00,2026-03-18 04:10:41.227000+00:00,581.227,scrap,surface_defect
CYCLE_1363,DMU50_001,OP_001,2026-03-18 04:21:00+00:00,2026-03-18 04:29:00.135000+00:00,480.135,good,
CYCLE_1364,DMU50_001,OP_003,2026-03-18 04:39:00+00:00,2026-03-18 04:45:17.895000+00:00,377.895,good,
CYCLE_1365,DMU50_001,OP_001,2026-03-18 05:00:00+00:00,2026-03-18 05:07:41.730000+00:00,461.73,scrap,surface_defect
CYCLE_1366,DMU50_001,OP_003,2026-03-18 05:14:00+00:00,2026-03-18 05:19:47.771000+00:00,347.771,good,
CYCLE_1367,DMU50_001,OP_001,2026-03-18 05:26:00+00:00,2026-03-18 05:33:57.491000+00:00,477.491,good,
CYCLE_1368,DMU50_001,OP_003,2026-03-18 05:41:00+00:00,2026-03-18 05:47:00.900000+00:00,360.9,scrap,surface_defect
CYCLE_1369,DMU50_001,OP_001,2026-03-18 05:47:00.900000+00:00,2026-03-18 05:54:46.152000+00:00,465.252,good,
CYCLE_1370,DMU50_001,OP_003,2026-03-18 06:06:00+00:00,2026-03-18 06:12:25.908000+00:00,385.908,good,
CYCLE_1371,DMU50_001,OP_002,2026-03-18 06:41:00+00:00,2026-03-18 06:50:09.212000+00:00,549.212,scrap,surface_defect
CYCLE_1372,DMU50_001,OP_001,2026-03-18 06:55:00+00:00,2026-03-18 07:03:20.329000+00:00,500.329,good,
CYCLE_1373,DMU50_001,OP_003,2026-03-18 07:21:00+00:00,2026-03-18 07:27:01.496000+00:00,361.496,good,
CYCLE_1374,DMU50_001,OP_001,2026-03-18 07:35:00+00:00,2026-03-18 07:43:04.220000+00:00,484.22,scrap,surface_defect
CYCLE_1375,DMU50_001,OP_003,2026-03-18 07:50:00+00:00,2026-03-18 07:56:01.844000+00:00,361.844,good,
CYCLE_1376,DMU50_001,OP_001,2026-03-18 07:59:00+00:00,2026-03-18 08:06:44.456000+00:00,464.456,good,
CYCLE_1377,DMU50_001,OP_003,2026-03-18 08:08:00+00:00,2026-03-18 08:13:52.057000+00:00,352.057,scrap,surface_defect
CYCLE_1378,DMU50_001,OP_003,2026-03-18 08:36:00+00:00,2026-03-18 08:42:15.172000+00:00,375.172,good,
CYCLE_1379,DMU50_001,OP_001,2026-03-18 08:51:00+00:00,2026-03-18 08:59:35.390000+00:00,515.39,good,
CYCLE_1380,DMU50_001,OP_003,2026-03-18 09:07:00+00:00,2026-03-18 09:13:10.107000+00:00,370.107,scrap,surface_defect
CYCLE_1381,DMU50_001,OP_002,2026-03-18 09:32:00+00:00,2026-03-18 09:41:02.155000+00:00,542.155,good,
CYCLE_1382,DMU50_001,OP_001,2026-03-18 09:45:00+00:00,2026-03-18 09:53:28.706000+00:00,508.706,good,
CYCLE_1383,DMU50_001,OP_003,2026-03-18 10:10:00+00:00,2026-03-18 10:15:55.289000+00:00,355.289,scrap,surface_defect
CYCLE_1384,DMU50_001,OP_001,2026-03-18 10:15:55.289000+00:00,2026-03-18 10:23:36.438000+00:00,461.149,good,
CYCLE_1385,DMU50_001,OP_003,2026-03-18 10:36:00+00:00,2026-03-18 10:42:07.077000+00:00,367.077,good,
CYCLE_1386,DMU50_001,OP_001,2026-03-18 10:47:00+00:00,2026-03-18 10:54:41.177000+00:00,461.177,scrap,surface_defect
CYCLE_1387,DMU50_001,OP_003,2026-03-18 10:57:00+00:00,2026-03-18 11:03:20.921000+00:00,380.921,good,
CYCLE_1388,DMU50_001,OP_002,2026-03-18 11:22:00+00:00,2026-03-18 11:31:19.518000+00:00,559.518,good,
CYCLE_1389,DMU50_001,OP_001,2026-03-18 11:38:00+00:00,2026-03-18 11:45:43.584000+00:00,463.584,scrap,surface_defect
CYCLE_1390,DMU50_001,OP_003,2026-03-18 12:01:00+00:00,2026-03-18 12:07:02.863000+00:00,362.863,good,
CYCLE_1391,DMU50_001,OP_001,2026-03-18 12:14:00+00:00,2026-03-18 12:22:29.505000+00:00,509.505,good,
CYCLE_1392,DMU50_001,OP_003,2026-03-18 12:28:00+00:00,2026-03-18 12:34:21.428000+00:00,381.428,scrap,surface_defect
CYCLE_1393,DMU50_001,OP_001,2026-03-18 12:51:00+00:00,2026-03-18 12:59:24.629000+00:00,504.629,good,
CYCLE_1394,DMU50_001,OP_003,2026-03-18 13:01:00+00:00,2026-03-18 13:07:23.076000+00:00,383.076,good,
CYCLE_1395,DMU50_001,OP_001,2026-03-18 13:14:00+00:00,2026-03-18 13:21:43.928000+00:00,463.928,scrap,surface_defect
CYCLE_1396,DMU50_001,OP_003,2026-03-18 13:32:00+00:00,2026-03-18 13:38:18.293000+00:00,378.293,good,
CYCLE_1397,DMU50_001,OP_001,2026-03-18 13:46:00+00:00,2026-03-18 13:54:24.785000+00:00,504.785,good,
CYCLE_1398,DMU50_001,OP_003,2026-03-18 14:02:00+00:00,2026-03-18 14:07:53.253000+00:00,353.253,scrap,surface_defect
CYCLE_1399,DMU50_001,OP_001,2026-03-18 14:21:00+00:00,2026-03-18 14:29:02.994000+00:00,482.994,good,
CYCLE_1400,DMU50_001,OP_001,2026-03-18 14:53:00+00:00,2026-03-18 15:01:04.840000+00:00,484.84,good,
CYCLE_1401,DMU50_001,OP_003,2026-03-18 15:09:00+00:00,2026-03-18 15:15:25.034000+00:00,385.034,scrap,surface_defect
CYCLE_1402,DMU50_001,OP_001,2026-03-18 15:24:00+00:00,2026-03-18 15:32:27.063000+00:00,507.063,good,
CYCLE_1403,DMU50_001,OP_003,2026-03-18 15:45:00+00:00,2026-03-18 15:51:17.755000+00:00,377.755,good,
CYCLE_1404,DMU50_001,OP_001,2026-03-18 15:56:00+00:00,2026-03-18 16:04:23.987000+00:00,503.987,scrap,surface_defect
CYCLE_1405,DMU50_001,OP_003,2026-03-18 16:08:00+00:00,2026-03-18 16:14:24.490000+00:00,384.49,good,
CYCLE_1406,DMU50_001,OP_001,2026-03-18 16:17:00+00:00,2026-03-18 16:25:28.601000+00:00,508.601,good,
CYCLE_1407,DMU50_001,OP_003,2026-03-18 16:32:00+00:00,2026-03-18 16:38:06.267000+00:00,366.267,scrap,surface_defect
CYCLE_1408,DMU50_001,OP_001,2026-03-18 16:46:00+00:00,2026-03-18 16:54:08.693000+00:00,488.693,good,
CYCLE_1409,DMU50_001,OP_003,2026-03-18 17:01:00+00:00,2026-03-18 17:07:15.141000+00:00,375.141,good,
CYCLE_1410,DMU50_001,OP_001,2026-03-18 17:22:00+00:00,2026-03-18 17:30:14.375000+00:00,494.375,scrap,surface_defect
CYCLE_1411,DMU50_001,OP_001,2026-03-18 17:43:00+00:00,2026-03-18 17:51:04.015000+00:00,484.015,good,
CYCLE_1412,DMU50_001,OP_002,2026-03-18 17:55:00+00:00,2026-03-18 18:04:13.227000+00:00,553.227,good,
CYCLE_1413,DMU50_001,OP_001,2026-03-18 18:14:00+00:00,2026-03-18 18:21:48.907000+00:00,468.907,scrap,surface_defect
CYCLE_1414,DMU50_001,OP_003,2026-03-18 18:31:00+00:00,2026-03-18 18:37:22.914000+00:00,382.914,good,
CYCLE_1415,DMU50_001,OP_002,2026-03-18 18:53:00+00:00,2026-03-18 19:02:41.179000+00:00,581.179,good,
CYCLE_1416,DMU50_001,OP_001,2026-03-18 19:08:00+00:00,2026-03-18 19:15:54.865000+00:00,474.865,scrap,surface_defect
CYCLE_1417,DMU50_001,OP_002,2026-03-18 19:18:00+00:00,2026-03-18 19:27:37.666000+00:00,577.666,good,
CYCLE_1418,DMU50_001,OP_001,2026-03-18 19:38:00+00:00,2026-03-18 19:45:42.311000+00:00,462.311,good,
CYCLE_1419,DMU50_001,OP_002,2026-03-18 19:50:00+00:00,2026-03-18 19:59:27.238000+00:00,567.238,scrap,surface_defect
CYCLE_1420,DMU50_001,OP_001,2026-03-18 20:17:00+00:00,2026-03-18 20:25:22.369000+00:00,502.369,good,
CYCLE_1421,DMU50_001,OP_003,2026-03-18 20:34:00+00:00,2026-03-18 20:40:26.345000+00:00,386.345,good,
CYCLE_1422,DMU50_001,OP_003,2026-03-18 21:12:00+00:00,2026-03-18 21:18:23.144000+00:00,383.144,scrap,surface_defect
CYCLE_1423,DMU50_001,OP_001,2026-03-18 21:26:00+00:00,2026-03-18 21:34:28.528000+00:00,508.528,good,
CYCLE_1424,DMU50_001,OP_003,2026-03-18 21:48:00+00:00,2026-03-18 21:54:19.913000+00:00,379.913,good,
CYCLE_1425,DMU50_001,OP_002,2026-03-18 22:06:00+00:00,2026-03-18 22:14:45.856000+00:00,525.856,scrap,surface_defect
CYCLE_1426,DMU50_001,OP_002,2026-03-18 22:50:00+00:00,2026-03-18 22:58:54.346000+00:00,534.346,good,
CYCLE_1427,DMU50_001,OP_001,2026-03-18 23:14:00+00:00,2026-03-18 23:22:38.127000+00:00,518.127,good,
CYCLE_1428,DMU50_001,OP_003,2026-03-18 23:28:00+00:00,2026-03-18 23:34:08.322000+00:00,368.322,scrap,surface_defect
CYCLE_1429,DMU50_001,OP_002,2026-03-18 23:47:00+00:00,2026-03-18 23:55:44.971000+00:00,524.971,good,
CYCLE_1430,DMU50_001,OP_001,2026-03-18 23:59:00+00:00,2026-03-19 00:07:22.663000+00:00,502.663,good,
CYCLE_1431,DMU50_001,OP_001,2026-03-19 00:48:00+00:00,2026-03-19 00:56:05.225000+00:00,485.225,scrap,surface_defect
CYCLE_1432,DMU50_001,OP_003,2026-03-19 01:10:00+00:00,2026-03-19 01:16:25.422000+00:00,385.422,good,
CYCLE_1433,DMU50_001,OP_003,2026-03-19 01:44:00+00:00,2026-03-19 01:49:50.853000+00:00,350.853,good,
CYCLE_1434,DMU50_001,OP_002,2026-03-19 02:16:00+00:00,2026-03-19 02:24:51.277000+00:00,531.277,scrap,surface_defect
CYCLE_1435,DMU50_001,OP_001,2026-03-19 02:28:00+00:00,2026-03-19 02:36:26.162000+00:00,506.162,good,
CYCLE_1436,DMU50_001,OP_002,2026-03-19 02:40:00+00:00,2026-03-19 02:48:55.828000+00:00,535.828,good,
CYCLE_1437,DMU50_001,OP_001,2026-03-19 02:52:00+00:00,2026-03-19 03:00:20.684000+00:00,500.684,scrap,surface_defect
CYCLE_1438,DMU50_001,OP_002,2026-03-19 03:08:00+00:00,2026-03-19 03:16:43.341000+00:00,523.341,good,
CYCLE_1439,DMU50_001,OP_001,2026-03-19 03:21:00+00:00,2026-03-19 03:28:45.201000+00:00,465.201,good,
CYCLE_1440,DMU50_001,OP_003,2026-03-19 03:41:00+00:00,2026-03-19 03:47:16.316000+00:00,376.316,scrap,surface_defect
CYCLE_1441,DMU50_001,OP_001,2026-03-19 03:57:00+00:00,2026-03-19 04:04:52.432000+00:00,472.432,good,
CYCLE_1442,DMU50_001,OP_003,2026-03-19 04:12:00+00:00,2026-03-19 04:17:51.050000+00:00,351.05,good,
CYCLE_1443,DMU50_001,OP_001,2026-03-19 04:17:51.050000+00:00,2026-03-19 04:25:50.649000+00:00,479.599,scrap,surface_defect
CYCLE_1444,DMU50_001,OP_002,2026-03-19 04:34:00+00:00,2026-03-19 04:42:45.622000+00:00,525.622,good,
CYCLE_1445,DMU50_001,OP_001,2026-03-19 04:46:00+00:00,2026-03-19 04:53:44.333000+00:00,464.333,good,
CYCLE_1446,DMU50_001,OP_002,2026-03-19 05:04:00+00:00,2026-03-19 05:13:23.285000+00:00,563.285,scrap,surface_defect
CYCLE_1447,DMU50_001,OP_001,2026-03-19 05:20:00+00:00,2026-03-19 05:28:17.285000+00:00,497.285,good,
CYCLE_1448,DMU50_001,OP_002,2026-03-19 05:32:00+00:00,2026-03-19 05:41:32.414000+00:00,572.414,good,
CYCLE_1449,DMU50_001,OP_003,2026-03-19 06:18:00+00:00,2026-03-19 06:24:12.815000+00:00,372.815,scrap,surface_defect
CYCLE_1450,DMU50_001,OP_002,2026-03-19 06:37:00+00:00,2026-03-19 06:45:42.730000+00:00,522.73,good,
CYCLE_1451,DMU50_001,OP_001,2026-03-19 06:55:00+00:00,2026-03-19 07:02:58.056000+00:00,478.056,good,
CYCLE_1452,DMU50_001,OP_003,2026-03-19 07:23:00+00:00,2026-03-19 07:28:51.807000+00:00,351.807,scrap,surface_defect
CYCLE_1453,DMU50_001,OP_001,2026-03-19 07:43:00+00:00,2026-03-19 07:51:21.497000+00:00,501.497,good,
CYCLE_1454,DMU50_001,OP_001,2026-03-19 08:10:00+00:00,2026-03-19 08:18:21.909000+00:00,501.909,good,
