ts,machine_id,power_kw,energy_kwh_cumulative,sample_interval_sec
2026-03-05 08:19:00+00:00,DMU50_001,14.718,2028.70405,60.0
2026-03-05 08:20:00+00:00,DMU50_001,14.614,2028.94762,60.0
2026-03-05 08:21:00+00:00,DMU50_001,9.173,2029.1005,60.0
2026-03-05 08:22:00+00:00,DMU50_001,3.595,2029.16042,60.0
2026-03-05 08:23:00+00:00,DMU50_001,4.079,2029.2284,60.0
2026-03-05 08:24:00+00:00,DMU50_001,3.97,2029.29457,60.0
2026-03-05 08:25:00+00:00,DMU50_001,4.441,2029.36859,60.0
2026-03-05 08:26:00+00:00,DMU50_001,14.78,2029.61492,60.0
2026-03-05 08:27:00+00:00,DMU50_001,14.72,2029.86025,60.0
2026-03-05 08:28:00+00:00,DMU50_001,14.976,2030.10985,60.0
2026-03-05 08:29:00+00:00,DMU50_001,14.702,2030.35488,60.0
2026-03-05 08:30:00+00:00,DMU50_001,14.799,2030.60153,60.0
2026-03-05 08:31:00+00:00,DMU50_001,15.049,2030.85235,60.0
2026-03-05 08:32:00+00:00,DMU50_001,14.789,2031.09883,60.0
2026-03-05 08:33:00+00:00,DMU50_001,14.785,2031.34525,60.0
2026-03-05 08:34:00+00:00,DMU50_001,8.596,2031.48852,60.0
2026-03-05 08:35:00+00:00,DMU50_001,8.538,2031.63082,60.0
2026-03-05 08:36:00+00:00,DMU50_001,3.512,2031.68935,60.0
2026-03-05 08:37:00+00:00,DMU50_001,3.561,2031.7487,60.0
2026-03-05 08:38:00+00:00,DMU50_001,3.214,2031.80227,60.0
2026-03-05 08:39:00+00:00,DMU50_001,4.352,2031.8748,60.0
2026-03-05 08:40:00+00:00,DMU50_001,4.353,2031.94735,60.0
2026-03-05 08:41:00+00:00,DMU50_001,15.487,2032.20547,60.0
2026-03-05 08:42:00+00:00,DMU50_001,15.15,2032.45797,60.0
2026-03-05 08:43:00+00:00,DMU50_001,15.319,2032.71329,60.0
2026-03-05 08:44:00+00:00,DMU50_001,16.093,2032.98151,60.0
2026-03-05 08:45:00+00:00,DMU50_001,14.849,2033.22899,60.0
2026-03-05 08:46:00+00:00,DMU50_001,14.477,2033.47027,60.0
2026-03-05 08:47:00+00:00,DMU50_001,14.233,2033.70749,60.0
2026-03-05 08:48:00+00:00,DMU50_001,9.702,2033.86919,60.0
2026-03-05 08:49:00+00:00,DMU50_001,4.554,2033.94509,60.0
2026-03-05 08:50:00+00:00,DMU50_001,4.015,2034.01201,60.0
2026-03-05 08:51:00+00:00,DMU50_001,4.055,2034.07959,60.0
2026-03-05 08:52:00+00:00,DMU50_001,7.903,2034.21131,60.0
2026-03-05 08:53:00+00:00,DMU50_001,8.367,2034.35076,60.0
2026-03-05 08:54:00+00:00,DMU50_001,14.356,2034.59003,60.0
2026-03-05 08:55:00+00:00,DMU50_001,14.017,2034.82365,60.0
2026-03-05 08:56:00+00:00,DMU50_001,16.084,2035.09172,60.0
2026-03-05 08:57:00+00:00,DMU50_001,15.156,2035.34432,60.0
2026-03-05 08:58:00+00:00,DMU50_001,15.227,2035.5981,60.0
2026-03-05 08:59:00+00:00,DMU50_001,14.897,2035.84638,60.0
2026-03-05 09:00:00+00:00,DMU50_001,15.233,2036.10026,60.0
2026-03-05 09:01:00+00:00,DMU50_001,14.243,2036.33764,60.0
2026-03-05 09:02:00+00:00,DMU50_001,14.58,2036.58064,60.0
2026-03-05 09:03:00+00:00,DMU50_001,9.042,2036.73134,60.0
2026-03-05 09:04:00+00:00,DMU50_001,8.092,2036.86621,60.0
2026-03-05 09:05:00+00:00,DMU50_001,8.879,2037.01419,60.0
2026-03-05 09:06:00+00:00,DMU50_001,4.127,2037.08297,60.0
2026-03-05 09:07:00+00:00,DMU50_001,4.139,2037.15195,60.0
2026-03-05 09:08:00+00:00,DMU50_001,14.724,2037.39735,60.0
2026-03-05 09:09:00+00:00,DMU50_001,14.502,2037.63905,60.0
2026-03-05 09:10:00+00:00,DMU50_001,14.089,2037.87387,60.0
2026-03-05 09:11:00+00:00,DMU50_001,15.072,2038.12507,60.0
2026-03-05 09:12:00+00:00,DMU50_001,14.85,2038.37257,60.0
2026-03-05 09:13:00+00:00,DMU50_001,14.312,2038.6111,60.0
2026-03-05 09:14:00+00:00,DMU50_001,9.025,2038.76152,60.0
2026-03-05 09:15:00+00:00,DMU50_001,8.882,2038.90955,60.0
2026-03-05 09:16:00+00:00,DMU50_001,8.816,2039.05648,60.0
2026-03-05 09:17:00+00:00,DMU50_001,8.137,2039.1921,60.0
2026-03-05 09:18:00+00:00,DMU50_001,9.273,2039.34665,60.0
2026-03-05 09:19:00+00:00,DMU50_001,7.63,2039.47382,60.0
2026-03-05 09:20:00+00:00,DMU50_001,8.019,2039.60747,60.0
2026-03-05 09:21:00+00:00,DMU50_001,14.596,2039.85074,60.0
2026-03-05 09:22:00+00:00,DMU50_001,14.806,2040.09751,60.0
2026-03-05 09:23:00+00:00,DMU50_001,15.576,2040.35711,60.0
2026-03-05 09:24:00+00:00,DMU50_001,15.266,2040.61154,60.0
2026-03-05 09:25:00+00:00,DMU50_001,15.565,2040.87096,60.0
2026-03-05 09:26:00+00:00,DMU50_001,15.165,2041.12371,60.0
2026-03-05 09:27:00+00:00,DMU50_001,15.198,2041.37701,60.0
2026-03-05 09:28:00+00:00,DMU50_001,14.109,2041.61216,60.0
2026-03-05 09:29:00+00:00,DMU50_001,14.841,2041.85951,60.0
2026-03-05 09:30:00+00:00,DMU50_001,8.91,2042.00801,60.0
2026-03-05 09:31:00+00:00,DMU50_001,9.489,2042.16616,60.0
2026-03-05 09:32:00+00:00,DMU50_001,8.798,2042.31279,60.0
2026-03-05 09:33:00+00:00,DMU50_001,9.106,2042.46456,60.0
2026-03-05 09:34:00+00:00,DMU50_001,4.245,2042.53531,60.0
2026-03-05 09:35:00+00:00,DMU50_001,4.432,2042.60918,60.0
2026-03-05 09:36:00+00:00,DMU50_001,14.933,2042.85806,60.0
2026-03-05 09:37:00+00:00,DMU50_001,15.414,2043.11496,60.0
2026-03-05 09:38:00+00:00,DMU50_001,14.148,2043.35076,60.0
2026-03-05 09:39:00+00:00,DMU50_001,14.193,2043.58731,60.0
2026-03-05 09:40:00+00:00,DMU50_001,13.858,2043.81828,60.0
2026-03-05 09:41:00+00:00,DMU50_001,15.393,2044.07483,60.0
2026-03-05 09:42:00+00:00,DMU50_001,15.337,2044.33045,60.0
2026-03-05 09:43:00+00:00,DMU50_001,15.448,2044.58792,60.0
2026-03-05 09:44:00+00:00,DMU50_001,14.661,2044.83227,60.0
2026-03-05 09:45:00+00:00,DMU50_001,14.718,2045.07757,60.0
2026-03-05 09:46:00+00:00,DMU50_001,14.939,2045.32655,60.0
2026-03-05 09:47:00+00:00,DMU50_001,15.722,2045.58858,60.0
2026-03-05 09:48:00+00:00,DMU50_001,15.847,2045.8527,60.0
2026-03-05 09:49:00+00:00,DMU50_001,15.397,2046.10932,60.0
2026-03-05 09:50:00+00:00,DMU50_001,8.099,2046.2443,60.0
2026-03-05 09:51:00+00:00,DMU50_001,9.534,2046.4032,60.0
2026-03-05 09:52:00+00:00,DMU50_001,8.898,2046.5515,60.0
2026-03-05 09:53:00+00:00,DMU50_001,8.844,2046.6989,60.0
2026-03-05 09:54:00+00:00,DMU50_001,8.948,2046.84803,60.0
2026-03-05 09:55:00+00:00,DMU50_001,8.609,2046.99151,60.0
2026-03-05 09:56:00+00:00,DMU50_001,8.93,2047.14034,60.0
2026-03-05 09:57:00+00:00,DMU50_001,3.977,2047.20662,60.0
2026-03-05 09:58:00+00:00,DMU50_001,4.405,2047.28004,60.0
2026-03-05 09:59:00+00:00,DMU50_001,4.309,2047.35186,60.0
2026-03-05 10:00:00+00:00,DMU50_001,4.486,2047.42663,60.0
2026-03-05 10:01:00+00:00,DMU50_001,14.185,2047.66305,60.0
2026-03-05 10:02:00+00:00,DMU50_001,15.951,2047.9289,60.0
2026-03-05 10:03:00+00:00,DMU50_001,14.214,2048.1658,60.0
2026-03-05 10:04:00+00:00,DMU50_001,14.401,2048.40582,60.0
2026-03-05 10:05:00+00:00,DMU50_001,14.69,2048.65065,60.0
2026-03-05 10:06:00+00:00,DMU50_001,15.654,2048.91155,60.0
2026-03-05 10:07:00+00:00,DMU50_001,15.113,2049.16343,60.0
2026-03-05 10:08:00+00:00,DMU50_001,8.902,2049.3118,60.0
2026-03-05 10:09:00+00:00,DMU50_001,8.683,2049.45652,60.0
2026-03-05 10:10:00+00:00,DMU50_001,3.225,2049.51027,60.0
2026-03-05 10:11:00+00:00,DMU50_001,3.727,2049.57239,60.0
2026-03-05 10:12:00+00:00,DMU50_001,3.66,2049.63339,60.0
2026-03-05 10:13:00+00:00,DMU50_001,3.77,2049.69622,60.0
2026-03-05 10:14:00+00:00,DMU50_001,3.579,2049.75587,60.0
2026-03-05 10:15:00+00:00,DMU50_001,13.679,2049.98385,60.0
2026-03-05 10:16:00+00:00,DMU50_001,14.378,2050.22348,60.0
2026-03-05 10:17:00+00:00,DMU50_001,15.232,2050.47735,60.0
2026-03-05 10:18:00+00:00,DMU50_001,14.815,2050.72427,60.0
2026-03-05 10:19:00+00:00,DMU50_001,14.721,2050.96962,60.0
2026-03-05 10:20:00+00:00,DMU50_001,14.448,2051.21042,60.0
2026-03-05 10:21:00+00:00,DMU50_001,15.474,2051.46832,60.0
2026-03-05 10:22:00+00:00,DMU50_001,15.228,2051.72212,60.0
2026-03-05 10:23:00+00:00,DMU50_001,4.3,2051.79379,60.0
2026-03-05 10:24:00+00:00,DMU50_001,4.073,2051.86167,60.0
2026-03-05 10:25:00+00:00,DMU50_001,4.235,2051.93225,60.0
2026-03-05 10:26:00+00:00,DMU50_001,3.932,2051.99778,60.0
2026-03-05 10:27:00+00:00,DMU50_001,14.935,2052.2467,60.0
2026-03-05 10:28:00+00:00,DMU50_001,13.736,2052.47563,60.0
2026-03-05 10:29:00+00:00,DMU50_001,14.216,2052.71256,60.0
2026-03-05 10:30:00+00:00,DMU50_001,14.839,2052.95988,60.0
2026-03-05 10:31:00+00:00,DMU50_001,16.188,2053.22968,60.0
2026-03-05 10:32:00+00:00,DMU50_001,14.1,2053.46468,60.0
2026-03-05 10:33:00+00:00,DMU50_001,14.378,2053.70431,60.0
2026-03-05 10:34:00+00:00,DMU50_001,9.087,2053.85576,60.0
2026-03-05 10:35:00+00:00,DMU50_001,9.708,2054.01756,60.0
2026-03-05 10:36:00+00:00,DMU50_001,9.081,2054.16891,60.0
2026-03-05 10:37:00+00:00,DMU50_001,9.281,2054.32359,60.0
2026-03-05 10:38:00+00:00,DMU50_001,8.865,2054.47134,60.0
2026-03-05 10:39:00+00:00,DMU50_001,3.398,2054.52797,60.0
2026-03-05 10:40:00+00:00,DMU50_001,3.516,2054.58657,60.0
2026-03-05 10:41:00+00:00,DMU50_001,3.368,2054.6427,60.0
2026-03-05 10:42:00+00:00,DMU50_001,3.645,2054.70345,60.0
2026-03-05 10:43:00+00:00,DMU50_001,14.197,2054.94007,60.0
2026-03-05 10:44:00+00:00,DMU50_001,15.445,2055.19749,60.0
2026-03-05 10:45:00+00:00,DMU50_001,15.02,2055.44782,60.0
2026-03-05 10:46:00+00:00,DMU50_001,14.893,2055.69604,60.0
2026-03-05 10:47:00+00:00,DMU50_001,14.179,2055.93236,60.0
2026-03-05 10:48:00+00:00,DMU50_001,14.51,2056.17419,60.0
2026-03-05 10:49:00+00:00,DMU50_001,15.599,2056.43417,60.0
2026-03-05 10:50:00+00:00,DMU50_001,14.896,2056.68244,60.0
2026-03-05 10:51:00+00:00,DMU50_001,15.139,2056.93476,60.0
2026-03-05 10:52:00+00:00,DMU50_001,8.648,2057.07889,60.0
2026-03-05 10:53:00+00:00,DMU50_001,8.988,2057.22869,60.0
2026-03-05 10:54:00+00:00,DMU50_001,8.451,2057.36954,60.0
2026-03-05 10:55:00+00:00,DMU50_001,3.52,2057.42821,60.0
2026-03-05 10:56:00+00:00,DMU50_001,3.574,2057.48778,60.0
2026-03-05 10:57:00+00:00,DMU50_001,3.564,2057.54718,60.0
2026-03-05 10:58:00+00:00,DMU50_001,3.319,2057.6025,60.0
2026-03-05 10:59:00+00:00,DMU50_001,3.432,2057.6597,60.0
2026-03-05 11:00:00+00:00,DMU50_001,15.269,2057.91418,60.0
2026-03-05 11:01:00+00:00,DMU50_001,14.894,2058.16241,60.0
2026-03-05 11:02:00+00:00,DMU50_001,14.856,2058.41001,60.0
2026-03-05 11:03:00+00:00,DMU50_001,15.952,2058.67588,60.0
2026-03-05 11:04:00+00:00,DMU50_001,14.525,2058.91796,60.0
2026-03-05 11:05:00+00:00,DMU50_001,15.54,2059.17696,60.0
2026-03-05 11:06:00+00:00,DMU50_001,8.538,2059.31926,60.0
2026-03-05 11:07:00+00:00,DMU50_001,4.331,2059.39144,60.0
2026-03-05 11:08:00+00:00,DMU50_001,4.342,2059.46381,60.0
2026-03-05 11:09:00+00:00,DMU50_001,4.098,2059.53211,60.0
2026-03-05 11:10:00+00:00,DMU50_001,3.957,2059.59806,60.0
2026-03-05 11:11:00+00:00,DMU50_001,3.106,2059.64983,60.0
2026-03-05 11:12:00+00:00,DMU50_001,3.377,2059.70611,60.0
2026-03-05 11:13:00+00:00,DMU50_001,8.158,2059.84208,60.0
2026-03-05 11:14:00+00:00,DMU50_001,3.984,2059.90848,60.0
2026-03-05 11:15:00+00:00,DMU50_001,4.219,2059.9788,60.0
2026-03-05 11:16:00+00:00,DMU50_001,7.557,2060.10475,60.0
2026-03-05 11:17:00+00:00,DMU50_001,7.93,2060.23692,60.0
2026-03-05 11:18:00+00:00,DMU50_001,14.426,2060.47735,60.0
2026-03-05 11:19:00+00:00,DMU50_001,14.961,2060.7267,60.0
2026-03-05 11:20:00+00:00,DMU50_001,14.749,2060.97252,60.0
2026-03-05 11:21:00+00:00,DMU50_001,14.405,2061.2126,60.0
2026-03-05 11:22:00+00:00,DMU50_001,14.671,2061.45712,60.0
2026-03-05 11:23:00+00:00,DMU50_001,14.533,2061.69934,60.0
2026-03-05 11:24:00+00:00,DMU50_001,14.343,2061.93839,60.0
2026-03-05 11:25:00+00:00,DMU50_001,15.541,2062.19741,60.0
2026-03-05 11:26:00+00:00,DMU50_001,14.82,2062.44441,60.0
2026-03-05 11:27:00+00:00,DMU50_001,8.119,2062.57973,60.0
2026-03-05 11:28:00+00:00,DMU50_001,8.751,2062.72558,60.0
2026-03-05 11:29:00+00:00,DMU50_001,8.274,2062.86348,60.0
2026-03-05 11:30:00+00:00,DMU50_001,14.619,2063.10713,60.0
2026-03-05 11:31:00+00:00,DMU50_001,15.749,2063.36961,60.0
2026-03-05 11:32:00+00:00,DMU50_001,14.572,2063.61248,60.0
2026-03-05 11:33:00+00:00,DMU50_001,15.252,2063.86668,60.0
2026-03-05 11:34:00+00:00,DMU50_001,15.518,2064.12531,60.0
2026-03-05 11:35:00+00:00,DMU50_001,15.225,2064.37906,60.0
2026-03-05 11:36:00+00:00,DMU50_001,14.313,2064.61761,60.0
2026-03-05 11:37:00+00:00,DMU50_001,8.623,2064.76133,60.0
2026-03-05 11:38:00+00:00,DMU50_001,9.468,2064.91913,60.0
2026-03-05 11:39:00+00:00,DMU50_001,8.678,2065.06376,60.0
2026-03-05 11:40:00+00:00,DMU50_001,9.39,2065.22026,60.0
2026-03-05 11:41:00+00:00,DMU50_001,8.828,2065.36739,60.0
2026-03-05 11:42:00+00:00,DMU50_001,9.057,2065.51834,60.0
2026-03-05 11:43:00+00:00,DMU50_001,8.446,2065.65911,60.0
2026-03-05 11:44:00+00:00,DMU50_001,7.818,2065.78941,60.0
2026-03-05 11:45:00+00:00,DMU50_001,4.025,2065.85649,60.0
2026-03-05 11:46:00+00:00,DMU50_001,4.245,2065.92724,60.0
2026-03-05 11:47:00+00:00,DMU50_001,4.219,2065.99756,60.0
2026-03-05 11:48:00+00:00,DMU50_001,3.593,2066.05744,60.0
2026-03-05 11:49:00+00:00,DMU50_001,3.402,2066.11414,60.0
2026-03-05 11:50:00+00:00,DMU50_001,3.314,2066.16937,60.0
2026-03-05 11:51:00+00:00,DMU50_001,9.073,2066.32059,60.0
2026-03-05 11:52:00+00:00,DMU50_001,8.588,2066.46372,60.0
2026-03-05 11:53:00+00:00,DMU50_001,9.431,2066.6209,60.0
2026-03-05 11:54:00+00:00,DMU50_001,8.954,2066.77013,60.0
2026-03-05 11:55:00+00:00,DMU50_001,8.87,2066.91796,60.0
2026-03-05 11:56:00+00:00,DMU50_001,9.185,2067.07104,60.0
2026-03-05 11:57:00+00:00,DMU50_001,8.969,2067.22052,60.0
2026-03-05 11:58:00+00:00,DMU50_001,7.503,2067.34557,60.0
2026-03-05 11:59:00+00:00,DMU50_001,7.682,2067.4736,60.0
2026-03-05 12:00:00+00:00,DMU50_001,4.412,2067.54713,60.0
2026-03-05 12:01:00+00:00,DMU50_001,4.217,2067.61741,60.0
2026-03-05 12:02:00+00:00,DMU50_001,3.864,2067.68181,60.0
2026-03-05 12:03:00+00:00,DMU50_001,4.27,2067.75298,60.0
2026-03-05 12:04:00+00:00,DMU50_001,7.832,2067.88351,60.0
2026-03-05 12:05:00+00:00,DMU50_001,7.738,2068.01248,60.0
2026-03-05 12:06:00+00:00,DMU50_001,14.428,2068.25295,60.0
2026-03-05 12:07:00+00:00,DMU50_001,15.5,2068.51128,60.0
2026-03-05 12:08:00+00:00,DMU50_001,14.017,2068.7449,60.0
2026-03-05 12:09:00+00:00,DMU50_001,14.581,2068.98792,60.0
2026-03-05 12:10:00+00:00,DMU50_001,15.06,2069.23892,60.0
2026-03-05 12:11:00+00:00,DMU50_001,15.789,2069.50207,60.0
2026-03-05 12:12:00+00:00,DMU50_001,15.277,2069.75669,60.0
2026-03-05 12:13:00+00:00,DMU50_001,14.577,2069.99964,60.0
2026-03-05 12:14:00+00:00,DMU50_001,15.765,2070.26239,60.0
2026-03-05 12:15:00+00:00,DMU50_001,8.458,2070.40336,60.0
2026-03-05 12:16:00+00:00,DMU50_001,4.253,2070.47424,60.0
2026-03-05 12:17:00+00:00,DMU50_001,4.298,2070.54587,60.0
2026-03-05 12:18:00+00:00,DMU50_001,4.024,2070.61294,60.0
2026-03-05 12:19:00+00:00,DMU50_001,15.349,2070.86876,60.0
2026-03-05 12:20:00+00:00,DMU50_001,14.743,2071.11448,60.0
2026-03-05 12:21:00+00:00,DMU50_001,15.348,2071.37028,60.0
2026-03-05 12:22:00+00:00,DMU50_001,14.08,2071.60495,60.0
2026-03-05 12:23:00+00:00,DMU50_001,15.167,2071.85773,60.0
2026-03-05 12:24:00+00:00,DMU50_001,14.794,2072.1043,60.0
2026-03-05 12:25:00+00:00,DMU50_001,15.575,2072.36388,60.0
2026-03-05 12:26:00+00:00,DMU50_001,14.978,2072.61351,60.0
2026-03-05 12:27:00+00:00,DMU50_001,15.625,2072.87393,60.0
2026-03-05 12:28:00+00:00,DMU50_001,9.203,2073.02731,60.0
2026-03-05 12:29:00+00:00,DMU50_001,8.949,2073.17646,60.0
2026-03-05 12:30:00+00:00,DMU50_001,9.315,2073.33171,60.0
2026-03-05 12:31:00+00:00,DMU50_001,8.238,2073.46901,60.0
2026-03-05 12:32:00+00:00,DMU50_001,8.142,2073.60471,60.0
2026-03-05 12:33:00+00:00,DMU50_001,13.854,2073.83561,60.0
2026-03-05 12:34:00+00:00,DMU50_001,14.509,2074.07743,60.0
2026-03-05 12:35:00+00:00,DMU50_001,15.692,2074.33896,60.0
2026-03-05 12:36:00+00:00,DMU50_001,14.372,2074.57849,60.0
2026-03-05 12:37:00+00:00,DMU50_001,15.441,2074.83584,60.0
2026-03-05 12:38:00+00:00,DMU50_001,15.353,2075.09172,60.0
2026-03-05 12:39:00+00:00,DMU50_001,14.637,2075.33567,60.0
2026-03-05 12:40:00+00:00,DMU50_001,14.002,2075.56904,60.0
2026-03-05 12:41:00+00:00,DMU50_001,14.716,2075.81431,60.0
2026-03-05 12:42:00+00:00,DMU50_001,16.039,2076.08163,60.0
2026-03-05 12:43:00+00:00,DMU50_001,8.655,2076.22588,60.0
2026-03-05 12:44:00+00:00,DMU50_001,8.682,2076.37058,60.0
2026-03-05 12:45:00+00:00,DMU50_001,8.601,2076.51393,60.0
2026-03-05 12:46:00+00:00,DMU50_001,4.443,2076.58798,60.0
2026-03-05 12:47:00+00:00,DMU50_001,4.151,2076.65716,60.0
2026-03-05 12:48:00+00:00,DMU50_001,14.687,2076.90194,60.0
2026-03-05 12:49:00+00:00,DMU50_001,15.707,2077.16372,60.0
2026-03-05 12:50:00+00:00,DMU50_001,15.29,2077.41855,60.0
2026-03-05 12:51:00+00:00,DMU50_001,14.54,2077.66088,60.0
2026-03-05 12:52:00+00:00,DMU50_001,14.388,2077.90068,60.0
2026-03-05 12:53:00+00:00,DMU50_001,15.579,2078.16033,60.0
2026-03-05 12:54:00+00:00,DMU50_001,15.008,2078.41046,60.0
2026-03-05 12:55:00+00:00,DMU50_001,14.225,2078.64754,60.0
2026-03-05 12:56:00+00:00,DMU50_001,14.108,2078.88267,60.0
2026-03-05 12:57:00+00:00,DMU50_001,8.554,2079.02524,60.0
2026-03-05 12:58:00+00:00,DMU50_001,8.504,2079.16697,60.0
2026-03-05 12:59:00+00:00,DMU50_001,8.182,2079.30334,60.0
2026-03-05 13:00:00+00:00,DMU50_001,3.28,2079.35801,60.0
2026-03-05 13:01:00+00:00,DMU50_001,3.316,2079.41328,60.0
2026-03-05 13:02:00+00:00,DMU50_001,3.407,2079.47006,60.0
2026-03-05 13:03:00+00:00,DMU50_001,15.846,2079.73416,60.0
2026-03-05 13:04:00+00:00,DMU50_001,14.867,2079.98194,60.0
2026-03-05 13:05:00+00:00,DMU50_001,14.916,2080.23054,60.0
2026-03-05 13:06:00+00:00,DMU50_001,15.255,2080.48479,60.0
2026-03-05 13:07:00+00:00,DMU50_001,14.881,2080.73281,60.0
2026-03-05 13:08:00+00:00,DMU50_001,15.2,2080.98614,60.0
2026-03-05 13:09:00+00:00,DMU50_001,15.14,2081.23847,60.0
2026-03-05 13:10:00+00:00,DMU50_001,15.061,2081.48949,60.0
2026-03-05 13:11:00+00:00,DMU50_001,16.383,2081.76254,60.0
2026-03-05 13:12:00+00:00,DMU50_001,15.456,2082.02014,60.0
2026-03-05 13:13:00+00:00,DMU50_001,3.984,2082.08654,60.0
2026-03-05 13:14:00+00:00,DMU50_001,4.274,2082.15777,60.0
2026-03-05 13:15:00+00:00,DMU50_001,4.042,2082.22514,60.0
2026-03-05 13:16:00+00:00,DMU50_001,4.289,2082.29662,60.0
2026-03-05 13:17:00+00:00,DMU50_001,14.312,2082.53515,60.0
2026-03-05 13:18:00+00:00,DMU50_001,14.446,2082.77592,60.0
2026-03-05 13:19:00+00:00,DMU50_001,15.172,2083.02879,60.0
2026-03-05 13:20:00+00:00,DMU50_001,15.499,2083.28711,60.0
2026-03-05 13:21:00+00:00,DMU50_001,15.251,2083.54129,60.0
2026-03-05 13:22:00+00:00,DMU50_001,15.427,2083.79841,60.0
2026-03-05 13:23:00+00:00,DMU50_001,15.187,2084.05153,60.0
2026-03-05 13:24:00+00:00,DMU50_001,15.086,2084.30296,60.0
2026-03-05 13:25:00+00:00,DMU50_001,14.748,2084.54876,60.0
2026-03-05 13:26:00+00:00,DMU50_001,8.244,2084.68616,60.0
2026-03-05 13:27:00+00:00,DMU50_001,8.307,2084.82461,60.0
2026-03-05 13:28:00+00:00,DMU50_001,14.968,2085.07408,60.0
2026-03-05 13:29:00+00:00,DMU50_001,14.942,2085.32311,60.0
2026-03-05 13:30:00+00:00,DMU50_001,15.796,2085.58638,60.0
2026-03-05 13:31:00+00:00,DMU50_001,14.99,2085.83621,60.0
2026-03-05 13:32:00+00:00,DMU50_001,15.038,2086.08684,60.0
2026-03-05 13:33:00+00:00,DMU50_001,15.242,2086.34087,60.0
2026-03-05 13:34:00+00:00,DMU50_001,14.951,2086.59005,60.0
2026-03-05 13:35:00+00:00,DMU50_001,14.59,2086.83322,60.0
2026-03-05 13:36:00+00:00,DMU50_001,15.189,2087.08637,60.0
2026-03-05 13:37:00+00:00,DMU50_001,8.984,2087.2361,60.0
2026-03-05 13:38:00+00:00,DMU50_001,9.737,2087.39838,60.0
2026-03-05 13:39:00+00:00,DMU50_001,9.315,2087.55363,60.0
2026-03-05 13:40:00+00:00,DMU50_001,8.762,2087.69966,60.0
2026-03-05 13:41:00+00:00,DMU50_001,9.292,2087.85453,60.0
2026-03-05 13:42:00+00:00,DMU50_001,3.562,2087.9139,60.0
2026-03-05 13:43:00+00:00,DMU50_001,3.762,2087.9766,60.0
2026-03-05 13:44:00+00:00,DMU50_001,3.395,2088.03318,60.0
2026-03-05 13:45:00+00:00,DMU50_001,3.538,2088.09215,60.0
2026-03-05 13:46:00+00:00,DMU50_001,3.48,2088.15015,60.0
2026-03-05 13:47:00+00:00,DMU50_001,15.029,2088.40063,60.0
2026-03-05 13:48:00+00:00,DMU50_001,14.557,2088.64325,60.0
2026-03-05 13:49:00+00:00,DMU50_001,15.288,2088.89805,60.0
2026-03-05 13:50:00+00:00,DMU50_001,15.209,2089.15153,60.0
2026-03-05 13:51:00+00:00,DMU50_001,15.643,2089.41225,60.0
2026-03-05 13:52:00+00:00,DMU50_001,14.995,2089.66217,60.0
2026-03-05 13:53:00+00:00,DMU50_001,14.794,2089.90874,60.0
2026-03-05 13:54:00+00:00,DMU50_001,15.395,2090.16532,60.0
2026-03-05 13:55:00+00:00,DMU50_001,14.603,2090.4087,60.0
2026-03-05 13:56:00+00:00,DMU50_001,9.434,2090.56593,60.0
2026-03-05 13:57:00+00:00,DMU50_001,9.433,2090.72315,60.0
2026-03-05 13:58:00+00:00,DMU50_001,9.503,2090.88153,60.0
2026-03-05 13:59:00+00:00,DMU50_001,9.151,2091.03405,60.0
2026-03-05 14:00:00+00:00,DMU50_001,4.103,2091.10243,60.0
2026-03-05 14:01:00+00:00,DMU50_001,4.222,2091.1728,60.0
2026-03-05 14:02:00+00:00,DMU50_001,4.276,2091.24407,60.0
2026-03-05 14:03:00+00:00,DMU50_001,4.088,2091.3122,60.0
2026-03-05 14:04:00+00:00,DMU50_001,15.667,2091.57332,60.0
2026-03-05 14:05:00+00:00,DMU50_001,15.29,2091.82815,60.0
2026-03-05 14:06:00+00:00,DMU50_001,14.554,2092.07072,60.0
2026-03-05 14:07:00+00:00,DMU50_001,15.941,2092.3364,60.0
2026-03-05 14:08:00+00:00,DMU50_001,15.049,2092.58722,60.0
2026-03-05 14:09:00+00:00,DMU50_001,14.453,2092.8281,60.0
2026-03-05 14:10:00+00:00,DMU50_001,14.585,2093.07118,60.0
2026-03-05 14:11:00+00:00,DMU50_001,15.744,2093.33358,60.0
2026-03-05 14:12:00+00:00,DMU50_001,15.912,2093.59878,60.0
2026-03-05 14:13:00+00:00,DMU50_001,15.505,2093.8572,60.0
2026-03-05 14:14:00+00:00,DMU50_001,8.396,2093.99713,60.0
2026-03-05 14:15:00+00:00,DMU50_001,8.365,2094.13655,60.0
2026-03-05 14:16:00+00:00,DMU50_001,4.311,2094.2084,60.0
2026-03-05 14:17:00+00:00,DMU50_001,4.266,2094.2795,60.0
2026-03-05 14:18:00+00:00,DMU50_001,4.308,2094.3513,60.0
2026-03-05 14:19:00+00:00,DMU50_001,4.347,2094.42375,60.0
2026-03-05 14:20:00+00:00,DMU50_001,14.629,2094.66757,60.0
2026-03-05 14:21:00+00:00,DMU50_001,15.366,2094.92367,60.0
2026-03-05 14:22:00+00:00,DMU50_001,15.729,2095.18582,60.0
2026-03-05 14:23:00+00:00,DMU50_001,14.897,2095.4341,60.0
2026-03-05 14:24:00+00:00,DMU50_001,14.843,2095.68148,60.0
2026-03-05 14:25:00+00:00,DMU50_001,15.238,2095.93545,60.0
