ts,machine_id,detailed_state_code,state_tag,reason_code,is_planned_stop,idle_reason
2026-03-13 15:21:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 15:22:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 15:31:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 15:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 15:42:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 15:44:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 15:58:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 16:00:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 16:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 16:11:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 16:14:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 16:16:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 16:25:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 16:27:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 16:30:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 16:32:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 16:35:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 16:49:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 16:51:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 16:58:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 16:59:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 17:11:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 17:13:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 17:19:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 17:20:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 17:24:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 17:25:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 17:34:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 17:36:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 17:38:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 17:41:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 17:43:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 17:44:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 17:54:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 17:57:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 17:59:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 18:09:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 18:14:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 18:26:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 18:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 18:42:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 18:43:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 18:57:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 19:00:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 19:14:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 19:15:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 19:27:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 19:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 19:40:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 19:42:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 19:46:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 19:54:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 19:57:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 20:07:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 20:11:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 20:12:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 20:14:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 20:15:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 20:18:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 20:27:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 20:30:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 20:37:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 20:38:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 20:49:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 20:51:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 20:53:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 21:03:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 21:08:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 21:20:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 21:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 21:32:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 21:35:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 21:36:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 21:50:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 21:52:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 21:58:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 22:00:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 22:10:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 22:12:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 22:21:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 22:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 22:31:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 22:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 22:38:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-13 22:39:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 22:51:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 22:55:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 23:02:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 23:04:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 23:09:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 23:23:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-13 23:27:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 23:37:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 23:40:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 23:49:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-13 23:51:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-13 23:57:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 00:00:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 00:10:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 00:12:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 00:16:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 00:27:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 00:30:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 00:34:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 00:44:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 00:48:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 00:59:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 01:01:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 01:13:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 01:14:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 01:27:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 01:31:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 01:41:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 01:42:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 01:44:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 01:52:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 01:56:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 01:59:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 02:01:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 02:14:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 02:16:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 02:20:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 02:22:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 02:34:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 02:35:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 02:46:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 02:47:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 02:50:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 02:52:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 02:56:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 02:57:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 03:04:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 03:08:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 03:20:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 03:22:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 03:31:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 03:33:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 03:46:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 03:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 03:57:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 04:01:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 04:07:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 04:12:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 04:14:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 04:15:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 04:27:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 04:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 04:35:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 04:37:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 04:46:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 04:47:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 04:51:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 04:53:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 05:00:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 05:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 05:08:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 05:10:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 05:21:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 05:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 05:37:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 05:39:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 05:48:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 05:53:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 06:00:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 06:04:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 06:18:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 06:20:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 06:22:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 06:30:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 06:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 06:46:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 06:48:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 06:53:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 07:00:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 07:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 07:13:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 07:17:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 07:18:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 07:32:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 07:36:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 07:50:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 07:53:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 08:00:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 08:04:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 08:15:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 08:20:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 08:24:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 08:26:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 08:39:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 08:41:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 08:50:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 08:52:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 09:06:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 09:08:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 09:22:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 09:25:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 09:27:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 09:35:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 09:38:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 09:48:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 09:50:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 09:53:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 09:54:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 10:06:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 10:08:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 10:17:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 10:19:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 10:22:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 10:33:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 10:37:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 10:48:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 10:50:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 10:51:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 11:01:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 11:02:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 11:06:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 11:14:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 11:16:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 11:29:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 11:34:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 11:45:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 11:48:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 11:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 11:59:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 12:04:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 12:13:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 12:16:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 12:18:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 12:21:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 12:33:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 12:35:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 12:44:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 12:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 12:55:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 12:57:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 13:09:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 13:11:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 13:20:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 13:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 13:33:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 13:35:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 13:46:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 13:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 14:03:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 14:04:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 14:17:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 14:20:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 14:30:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 14:34:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 14:36:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 14:49:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 14:50:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 14:52:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 14:59:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 15:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 15:09:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 15:14:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 15:26:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 15:27:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 15:40:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 15:44:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 15:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 15:51:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 15:54:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 16:06:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 16:09:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 16:10:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 16:12:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 16:20:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 16:23:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 16:27:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 16:41:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 16:42:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 16:55:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 16:56:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 17:09:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 17:13:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 17:25:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 17:26:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 17:30:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 17:33:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 17:46:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 17:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 18:00:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 18:02:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 18:06:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 18:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 18:21:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 18:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 18:38:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 18:42:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 18:49:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 18:51:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 19:00:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 19:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 19:10:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 19:11:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 19:25:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 19:27:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 19:39:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 19:43:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 19:51:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 19:53:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 19:55:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 20:06:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 20:08:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 20:18:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 20:20:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 20:26:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 20:27:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 20:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 20:42:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 20:43:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 20:54:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 20:55:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 21:05:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 21:07:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 21:14:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 21:16:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 21:25:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 21:26:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 21:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 21:40:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 21:42:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 21:55:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 21:57:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 22:04:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 22:08:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 22:13:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 22:16:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 22:18:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 22:29:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 22:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 22:38:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 22:40:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 22:46:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 22:48:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 22:55:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 22:56:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 23:08:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 23:09:00+00:00,DMU50_001,RUN,termelő,,False,
